Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2024-01-19 00:00:00+00:00,68.954,59.8131,77.0175,17.2043,1.2876,59.3843,1.1611,2.252
2024-01-22 00:00:00+00:00,72.4533,62.4325,81.2475,18.8149,1.3013,62.4377,1.1604,2.125
2024-01-23 00:00:00+00:00,71.7668,61.4736,80.7585,19.2849,1.3137,61.0011,1.1764,2.167
2024-01-24 00:00:00+00:00,72.9846,61.6661,82.7695,21.1033,1.3422,62.1303,1.1747,2.262
2024-01-25 00:00:00+00:00,73.0426,59.7237,84.2824,24.5586,1.4112,60.5368,1.2065,2.18
2024-01-26 00:00:00+00:00,75.1508,65.1285,83.9856,18.857,1.2895,61.2659,1.2266,2.175
2024-01-29 00:00:00+00:00,71.9759,65.6446,77.7937,12.1491,1.185,61.5075,1.1701,2.054
2024-01-30 00:00:00+00:00,68.8379,63.3035,73.9593,10.6557,1.1683,59.7639,1.1518,2.077
2024-01-31 00:00:00+00:00,70.2929,61.5003,78.1018,16.6015,1.2699,61.0947,1.1505,2.1
2024-02-01 00:00:00+00:00,69.1819,62.4066,75.3505,12.9438,1.2074,60.5101,1.1433,2.05
2024-02-02 00:00:00+00:00,70.931,61.5492,79.2093,17.6601,1.2869,62.8784,1.128,2.079
2024-02-05 00:00:00+00:00,65.183,58.2308,71.4621,13.2312,1.2272,58.4026,1.116,2.082
2024-02-06 00:00:00+00:00,63.7324,58.5478,68.5259,9.978,1.1704,56.721,1.1236,2.009
2024-02-07 00:00:00+00:00,63.2918,58.8376,67.4525,8.6148,1.1464,57.3597,1.1034,1.967
2024-02-08 00:00:00+00:00,61.9794,60.7693,63.1663,2.3969,1.0394,57.23,1.0829,1.917
2024-02-09 00:00:00+00:00,64.2596,63.6563,64.8572,1.2008,1.0188,58.4169,1.1,1.847
2024-02-12 00:00:00+00:00,70.7686,71.652,69.8741,-1.7779,0.9751,64.6034,1.0954,1.768
2024-02-13 00:00:00+00:00,70.9954,74.0441,67.8097,-6.2343,0.9158,65.627,1.0818,1.689
2024-02-14 00:00:00+00:00,74.4587,76.3637,72.5037,-3.8599,0.9494,69.935,1.0646,1.609
2024-02-15 00:00:00+00:00,76.0194,76.3861,75.6509,-0.7351,0.9903,71.3264,1.0657,1.581
2024-02-16 00:00:00+00:00,72.1019,72.1764,72.0272,-0.1491,0.9979,65.8447,1.095,1.609
2024-02-20 00:00:00+00:00,71.7196,72.3456,71.0881,-1.2574,0.9826,64.2696,1.1159,1.646
2024-02-21 00:00:00+00:00,69.7867,66.5289,72.8991,6.3702,1.0957,64.3675,1.0841,1.863
2024-02-22 00:00:00+00:00,73.022,70.0424,75.8846,5.8422,1.0834,67.8277,1.0765,1.832
2024-02-23 00:00:00+00:00,74.5609,72.4242,76.638,4.2137,1.0581,69.6708,1.0701,1.699
2024-02-26 00:00:00+00:00,72.0031,70.0086,73.9437,3.9351,1.0562,66.0166,1.0906,1.744
2024-02-27 00:00:00+00:00,70.8461,67.007,74.4875,7.4804,1.1116,65.5354,1.081,1.808
2024-02-28 00:00:00+00:00,71.5263,68.229,74.6781,6.4491,1.0945,65.9308,1.0848,1.885
2024-02-29 00:00:00+00:00,68.7896,65.2864,72.1228,6.8364,1.1047,62.7714,1.0958,1.86
2024-03-01 00:00:00+00:00,68.181,64.4017,71.7616,7.3598,1.1142,62.6245,1.0887,1.835
2024-03-04 00:00:00+00:00,65.8378,61.5643,69.8504,8.286,1.1345,60.4685,1.0887,1.916
2024-03-05 00:00:00+00:00,62.4521,58.0422,66.5704,8.5282,1.1469,57.3738,1.0885,1.957
2024-03-06 00:00:00+00:00,60.5058,57.156,63.6795,6.5235,1.1141,55.5825,1.0885,1.929
2024-03-07 00:00:00+00:00,63.1846,61.5217,64.8049,3.2832,1.0533,56.9767,1.1089,1.818
2024-03-08 00:00:00+00:00,61.115,59.6029,62.5906,2.9877,1.0501,56.3102,1.0853,1.805
2024-03-11 00:00:00+00:00,63.4902,61.8492,65.0897,3.2404,1.0523,58.141,1.092,1.759
2024-03-12 00:00:00+00:00,66.827,66.3143,67.3357,1.0214,1.0154,61.5723,1.0853,1.714
2024-03-13 00:00:00+00:00,70.1911,69.1138,71.2521,2.1382,1.0309,64.7044,1.0847,1.658
2024-03-14 00:00:00+00:00,66.8841,66.1429,67.6171,1.4741,1.0222,61.8109,1.082,1.741
2024-03-15 00:00:00+00:00,67.6994,68.6121,66.7743,-1.8377,0.9732,63.46,1.0668,1.655
2024-03-18 00:00:00+00:00,64.0196,63.4144,64.6192,1.2048,1.0189,59.8643,1.0694,1.833
2024-03-19 00:00:00+00:00,62.3218,61.8473,62.7926,0.9452,1.0152,58.0541,1.0735,1.876
2024-03-20 00:00:00+00:00,62.3082,62.4413,62.1749,-0.2663,0.9957,57.713,1.0796,1.845
2024-03-21 00:00:00+00:00,62.4117,62.5454,62.2777,-0.2676,0.9957,57.4352,1.0866,1.831
2024-03-22 00:00:00+00:00,61.4303,60.4479,62.3973,1.9493,1.0322,56.3777,1.0896,1.812
2024-03-25 00:00:00+00:00,59.8127,59.9455,59.6796,-0.2659,0.9955,55.0425,1.0866,1.789
2024-03-26 00:00:00+00:00,58.9782,57.57,60.3535,2.7835,1.0483,54.4256,1.0836,1.788
2024-03-27 00:00:00+00:00,60.8211,60.2778,61.3595,1.0817,1.0179,57.2028,1.0632,1.718
2024-03-28 00:00:00+00:00,60.3076,58.3545,62.1993,3.8448,1.0658,55.798,1.0808,1.763
2024-04-01 00:00:00+00:00,59.2483,57.8599,60.6048,2.7448,1.0474,55.2817,1.0717,1.837
2024-04-02 00:00:00+00:00,59.5663,58.447,60.665,2.218,1.0379,55.6654,1.07,1.862
2024-04-03 00:00:00+00:00,58.3294,57.7104,58.9419,1.2314,1.0213,54.3064,1.074,1.841
2024-04-04 00:00:00+00:00,61.0844,60.6878,61.4784,0.7906,1.013,57.5665,1.0611,1.774
2024-04-05 00:00:00+00:00,59.9879,59.8341,60.1413,0.3071,1.0051,56.845,1.0552,1.785
2024-04-08 00:00:00+00:00,60.0722,59.1968,60.9351,1.7383,1.0293,56.5056,1.0631,1.844
2024-04-09 00:00:00+00:00,59.2,57.6845,60.6776,2.993,1.0518,55.7045,1.0627,1.872
2024-04-10 00:00:00+00:00,58.0939,56.6055,59.5451,2.9395,1.0519,54.9317,1.0575,1.885
2024-04-11 00:00:00+00:00,60.0517,59.5715,60.5281,0.9566,1.016,57.4805,1.0447,1.764
2024-04-12 00:00:00+00:00,59.5835,58.504,60.6438,2.1397,1.0365,56.2183,1.0598,1.77
2024-04-15 00:00:00+00:00,64.8829,63.6304,66.1117,2.4813,1.0389,60.5439,1.0716,1.691
2024-04-16 00:00:00+00:00,64.892,61.5853,68.0382,6.4528,1.1047,60.2995,1.0761,1.988
2024-04-17 00:00:00+00:00,63.1494,60.0974,66.0605,5.9631,1.0992,59.141,1.0677,1.962
2024-04-18 00:00:00+00:00,61.2264,58.3336,63.9885,5.6549,1.0969,57.4269,1.0661,1.986
2024-04-19 00:00:00+00:00,60.9187,57.4028,64.2425,6.8396,1.1191,56.8748,1.0711,1.988
2024-04-22 00:00:00+00:00,59.6925,55.8013,63.3451,7.5438,1.1351,55.9239,1.0673,2.065
2024-04-23 00:00:00+00:00,60.1433,55.464,64.484,9.0199,1.1626,56.82,1.0584,2.094
2024-04-24 00:00:00+00:00,61.2419,57.1991,65.0339,7.8348,1.1369,57.4988,1.065,1.979
2024-04-25 00:00:00+00:00,57.5219,53.9898,60.8492,6.8593,1.127,53.4374,1.0764,1.986
2024-04-26 00:00:00+00:00,58.3357,55.055,61.4413,6.3862,1.1159,53.2224,1.096,1.923
2024-04-29 00:00:00+00:00,58.2428,54.1076,62.1033,7.9956,1.1477,54.159,1.0754,2.03
2024-04-30 00:00:00+00:00,57.5064,54.0668,60.7516,6.6847,1.1236,54.7607,1.0501,1.991
2024-05-01 00:00:00+00:00,55.0963,52.3571,57.7056,5.3484,1.1021,52.3688,1.052,1.932
2024-05-02 00:00:00+00:00,55.3467,51.9957,58.506,6.5102,1.1252,51.7551,1.0693,2.035
2024-05-03 00:00:00+00:00,53.8982,50.4155,57.1691,6.7535,1.1339,51.0406,1.0559,2.142
2024-05-06 00:00:00+00:00,54.9035,51.1804,58.3897,7.2093,1.1408,52.0623,1.0545,2.195
2024-05-07 00:00:00+00:00,53.5122,50.5649,56.3055,5.7405,1.1135,50.7691,1.054,2.207
2024-05-08 00:00:00+00:00,52.5349,50.0291,54.9265,4.8973,1.0978,49.6545,1.058,2.187
2024-05-09 00:00:00+00:00,51.0865,48.7926,53.2817,4.489,1.092,48.2527,1.0587,2.301
2024-05-10 00:00:00+00:00,49.8241,47.9651,51.6163,3.6511,1.0761,47.8343,1.0415,2.252
2024-05-13 00:00:00+00:00,50.6102,48.1175,52.9858,4.8683,1.1011,47.8791,1.057,2.381
2024-05-14 00:00:00+00:00,51.4333,48.6115,54.1081,5.4966,1.113,48.1553,1.068,2.344
2024-05-15 00:00:00+00:00,51.1285,48.3291,53.7824,5.4532,1.1128,48.7248,1.0493,2.416
2024-05-16 00:00:00+00:00,53.8929,50.7159,56.8927,6.1767,1.1217,50.9877,1.0569,2.495
2024-05-17 00:00:00+00:00,55.8721,51.7848,59.6801,7.8953,1.1524,53.5439,1.0434,2.626
2024-05-20 00:00:00+00:00,57.9659,52.4998,62.9593,10.4594,1.1992,54.811,1.0575,2.901
2024-05-21 00:00:00+00:00,58.6128,53.1551,63.604,10.4488,1.1965,56.4051,1.0391,2.839
2024-05-22 00:00:00+00:00,69.8255,61.1662,77.5235,16.3572,1.2674,66.5515,1.0491,3.052
2024-05-23 00:00:00+00:00,66.6155,58.1862,74.0919,15.9056,1.2733,63.3059,1.0522,2.923
2024-05-24 00:00:00+00:00,63.6765,55.1188,71.2131,16.0942,1.2919,59.4745,1.0706,2.773
2024-05-28 00:00:00+00:00,62.8021,53.955,70.5484,16.5934,1.3075,58.3547,1.0762,2.825
2024-05-29 00:00:00+00:00,61.8274,53.6422,69.0489,15.4067,1.2872,57.2137,1.0806,2.666
2024-05-30 00:00:00+00:00,60.7184,53.2163,67.3904,14.174,1.2663,55.1071,1.1018,2.572
2024-05-31 00:00:00+00:00,60.1158,53.2825,66.2479,12.9654,1.2433,54.3386,1.1063,2.587
2024-06-03 00:00:00+00:00,75.2316,62.3669,86.1971,23.8302,1.382,66.5517,1.1304,2.756
2024-06-04 00:00:00+00:00,68.2969,57.9436,77.2753,19.3317,1.3336,60.7125,1.1249,2.586
2024-06-05 00:00:00+00:00,74.9343,59.9796,87.3656,27.386,1.4565,65.94,1.1364,2.757
2024-06-06 00:00:00+00:00,77.1238,61.115,90.3389,29.2238,1.4781,67.5603,1.1415,2.821
2024-06-07 00:00:00+00:00,75.1628,61.3909,86.7759,25.3849,1.4134,66.9216,1.1231,2.918
2024-06-10 00:00:00+00:00,73.4236,64.3161,81.5198,17.2037,1.2674,68.6569,1.0694,2.906
2024-06-11 00:00:00+00:00,73.5881,63.6943,82.301,18.6066,1.2921,68.9774,1.0668,3.129
2024-06-12 00:00:00+00:00,70.7418,61.544,78.8743,17.3302,1.2815,66.9041,1.0573,3.045
2024-06-13 00:00:00+00:00,68.0362,59.7558,75.4128,15.6569,1.262,64.9447,1.0476,2.959
2024-06-14 00:00:00+00:00,63.023,56.1465,69.2197,13.0732,1.2328,59.9862,1.0506,2.881
2024-06-17 00:00:00+00:00,60.8598,53.0969,67.7389,14.642,1.2757,56.6646,1.074,2.867
2024-06-18 00:00:00+00:00,62.3851,53.4116,70.2211,16.8095,1.3147,57.9749,1.076,2.99
2024-06-20 00:00:00+00:00,60.8521,52.1407,68.4639,16.3232,1.313,56.1988,1.0828,2.854
2024-06-21 00:00:00+00:00,58.5005,49.656,66.1733,16.5173,1.3326,54.6523,1.0704,2.836
2024-06-24 00:00:00+00:00,60.1224,52.1672,67.1416,14.9743,1.287,55.8947,1.0756,2.948
2024-06-25 00:00:00+00:00,58.066,50.4967,64.7565,14.2598,1.2823,53.4837,1.0856,2.863
2024-06-26 00:00:00+00:00,57.2909,50.9303,63.0127,12.0823,1.2372,53.8613,1.0636,2.745
2024-06-27 00:00:00+00:00,56.2126,50.4245,61.4579,11.0334,1.2188,52.761,1.0654,2.685
2024-06-28 00:00:00+00:00,59.1685,53.7465,64.1337,10.3872,1.1932,55.6564,1.0631,2.601
2024-07-01 00:00:00+00:00,58.8435,55.3446,62.1458,6.8012,1.1228,56.4302,1.0427,2.478
2024-07-02 00:00:00+00:00,60.5366,55.6189,65.0838,9.4648,1.1701,57.2099,1.0581,2.435
2024-07-03 00:00:00+00:00,58.5587,53.2323,63.4394,10.207,1.1917,54.6935,1.0706,2.418
2024-07-05 00:00:00+00:00,59.0369,54.3757,63.3561,8.9803,1.1651,54.7236,1.0788,2.319
2024-07-08 00:00:00+00:00,57.4198,53.5942,61.006,7.4118,1.1382,53.894,1.0654,2.366
2024-07-09 00:00:00+00:00,54.288,50.1509,58.1313,7.9804,1.1591,51.2514,1.0592,2.344
2024-07-10 00:00:00+00:00,54.5305,50.1575,58.5779,8.4204,1.1678,52.1288,1.046,2.329
2024-07-11 00:00:00+00:00,56.2166,52.4252,59.768,7.3427,1.14,52.6149,1.0684,2.268
2024-07-12 00:00:00+00:00,57.1509,52.6904,61.2876,8.5971,1.1631,53.9586,1.0591,2.329
2024-07-15 00:00:00+00:00,64.4417,61.8948,66.8918,4.997,1.0807,60.395,1.067,2.158
2024-07-16 00:00:00+00:00,62.4858,59.6065,65.2381,5.6316,1.0944,58.2886,1.072,2.188
2024-07-17 00:00:00+00:00,65.8324,64.6781,66.9668,2.2887,1.0353,61.7986,1.0652,2.071
2024-07-18 00:00:00+00:00,62.7075,61.2087,64.1714,2.9626,1.0484,59.5219,1.0535,2.168
2024-07-19 00:00:00+00:00,63.1732,61.7962,64.5208,2.7245,1.044,60.6679,1.0412,2.165
2024-07-22 00:00:00+00:00,64.7642,61.853,67.55,5.697,1.0921,61.0855,1.0602,2.286
2024-07-23 00:00:00+00:00,65.2553,62.2039,68.1702,5.9662,1.0959,61.673,1.058,2.224
2024-07-24 00:00:00+00:00,66.1086,63.2446,68.8537,5.609,1.0886,61.5833,1.0734,2.158
2024-07-25 00:00:00+00:00,68.0743,64.7656,71.2295,6.4638,1.0998,63.8779,1.0656,2.072
2024-07-26 00:00:00+00:00,67.919,63.718,71.8748,8.1568,1.128,62.8666,1.0803,2.051
2024-07-29 00:00:00+00:00,70.2174,66.9039,73.3814,6.4774,1.0968,65.8236,1.0667,2.036
2024-07-30 00:00:00+00:00,66.5092,63.3965,69.4826,6.0861,1.096,63.0188,1.0553,2.126
2024-07-31 00:00:00+00:00,69.1748,66.6269,71.6322,5.0053,1.0751,65.8779,1.05,2.036
2024-08-01 00:00:00+00:00,69.0395,66.5077,71.4818,4.974,1.0747,65.1637,1.0594,1.968
2024-08-02 00:00:00+00:00,71.0474,69.4256,72.633,3.2074,1.0461,67.7461,1.0487,1.967
2024-08-05 00:00:00+00:00,75.9585,73.7345,78.1192,4.3846,1.0594,71.7743,1.0582,1.942
2024-08-06 00:00:00+00:00,71.7224,70.046,73.3606,3.3145,1.0473,68.2001,1.0516,2.01
2024-08-07 00:00:00+00:00,69.2116,66.356,71.954,5.598,1.0843,65.3358,1.0593,2.112
2024-08-08 00:00:00+00:00,66.5629,63.2122,69.7529,6.5407,1.1034,63.4535,1.049,2.127
2024-08-09 00:00:00+00:00,63.214,59.4891,66.7314,7.2422,1.1217,60.5193,1.0445,2.143
2024-08-12 00:00:00+00:00,64.2315,60.6126,67.6572,7.0446,1.1162,60.8145,1.0561,2.189
2024-08-13 00:00:00+00:00,62.8184,59.6311,65.8516,6.2205,1.1043,59.8219,1.05,2.148
2024-08-14 00:00:00+00:00,62.237,59.1033,65.2202,6.1169,1.1034,59.0896,1.0532,2.219
2024-08-15 00:00:00+00:00,62.8967,59.4781,66.1389,6.6608,1.1119,59.3594,1.0595,2.197
2024-08-16 00:00:00+00:00,63.0726,59.675,66.2963,6.6213,1.1109,60.1413,1.0487,2.123
2024-08-19 00:00:00+00:00,64.0418,59.8766,67.9521,8.0754,1.1348,60.6962,1.0551,2.357
2024-08-20 00:00:00+00:00,62.8984,58.2881,67.1931,8.905,1.1527,60.013,1.048,2.33
2024-08-21 00:00:00+00:00,63.8921,58.9521,68.4766,9.5244,1.1615,60.4194,1.0574,2.314
2024-08-22 00:00:00+00:00,66.0139,60.7931,70.851,10.0579,1.1654,61.8036,1.0681,2.194
2024-08-23 00:00:00+00:00,66.3216,60.1551,71.9616,11.8064,1.1962,62.1468,1.0671,2.18
2024-08-26 00:00:00+00:00,66.3656,60.6456,71.6303,10.9847,1.1811,62.9682,1.0539,2.13
2024-08-27 00:00:00+00:00,65.1482,60.5626,69.4315,8.8688,1.1464,62.0322,1.0502,2.085
2024-08-28 00:00:00+00:00,65.2933,61.2831,69.0711,7.7879,1.127,61.9201,1.0544,2.097
2024-08-29 00:00:00+00:00,64.703,61.3615,67.8803,6.5188,1.1062,61.7866,1.0472,2.137
2024-08-30 00:00:00+00:00,63.9361,60.6023,67.1046,6.5023,1.1072,61.249,1.0438,2.127
2024-09-03 00:00:00+00:00,63.6461,60.2294,66.8885,6.659,1.1105,60.5347,1.0513,2.203
2024-09-04 00:00:00+00:00,66.2253,62.5089,69.744,7.2351,1.1157,62.9799,1.0515,2.145
2024-09-05 00:00:00+00:00,63.6032,60.5288,66.5357,6.0068,1.0992,61.193,1.0393,2.254
2024-09-06 00:00:00+00:00,60.7817,58.0102,63.4323,5.422,1.0934,58.8306,1.0331,2.275
2024-09-09 00:00:00+00:00,65.3158,62.4266,68.0825,5.6559,1.0906,62.8819,1.0387,2.17
2024-09-10 00:00:00+00:00,63.5823,60.8488,66.203,5.3542,1.0879,60.9825,1.0426,2.232
2024-09-11 00:00:00+00:00,60.9272,58.4099,63.3445,4.9345,1.0844,58.9773,1.033,2.27
2024-09-12 00:00:00+00:00,57.5296,54.2044,60.6729,6.4685,1.1193,54.741,1.0509,2.357
2024-09-13 00:00:00+00:00,56.9293,53.6975,59.9872,6.2896,1.1171,54.2224,1.0499,2.305
2024-09-16 00:00:00+00:00,56.7297,52.9069,60.3106,7.4036,1.1399,55.0657,1.0302,2.639
2024-09-17 00:00:00+00:00,56.7037,52.9803,60.1972,7.2168,1.1362,54.482,1.0407,2.613
2024-09-18 00:00:00+00:00,57.3969,53.0887,61.4036,8.3149,1.1566,54.6992,1.0493,2.565
2024-09-19 00:00:00+00:00,58.288,53.1393,63.0173,9.878,1.1858,55.4901,1.0504,2.595
2024-09-20 00:00:00+00:00,61.0287,55.2329,66.3199,11.087,1.2007,57.8278,1.0553,2.719
2024-09-23 00:00:00+00:00,61.6982,55.5314,67.3023,11.7708,1.2119,58.196,1.0601,2.854
2024-09-24 00:00:00+00:00,60.773,55.7085,65.4467,9.7382,1.1748,57.7138,1.053,2.791
2024-09-25 00:00:00+00:00,59.2035,53.6788,64.2549,10.576,1.197,55.2786,1.071,2.817
2024-09-26 00:00:00+00:00,58.5161,53.4947,63.1394,9.6447,1.1802,55.049,1.0629,2.753
2024-09-27 00:00:00+00:00,61.3181,55.5108,66.6212,11.1104,1.2001,58.6039,1.0463,2.902
2024-09-30 00:00:00+00:00,62.1326,55.454,68.1599,12.7058,1.2291,58.6998,1.0584,2.923
2024-10-01 00:00:00+00:00,61.0454,55.2359,66.3482,11.1123,1.2011,57.8999,1.0543,2.896
2024-10-02 00:00:00+00:00,60.2965,54.2301,65.806,11.5759,1.2134,57.6423,1.046,2.886
2024-10-03 00:00:00+00:00,60.5938,54.3091,66.2853,11.9761,1.2205,57.3954,1.0557,2.97
2024-10-04 00:00:00+00:00,61.8165,55.304,67.7055,12.4015,1.2242,58.1667,1.0627,2.854
2024-10-07 00:00:00+00:00,64.2513,57.528,70.3348,12.8067,1.2226,59.8301,1.0738,2.746
2024-10-08 00:00:00+00:00,64.8135,57.82,71.1227,13.3026,1.23,60.4748,1.0717,2.733
2024-10-09 00:00:00+00:00,64.7003,56.8173,71.7221,14.9048,1.2623,59.8646,1.0807,2.66
2024-10-10 00:00:00+00:00,64.3193,56.4399,71.3336,14.8936,1.2638,59.1321,1.0877,2.675
2024-10-11 00:00:00+00:00,64.892,56.1308,72.6035,16.4727,1.2934,59.5048,1.0905,2.632
2024-10-14 00:00:00+00:00,67.4054,58.0915,75.5801,17.4886,1.301,60.6887,1.1106,2.494
2024-10-15 00:00:00+00:00,65.7979,55.8866,74.4003,18.5136,1.3312,58.6621,1.1216,2.498
2024-10-16 00:00:00+00:00,66.588,56.9734,74.9797,18.0063,1.316,59.3129,1.1226,2.367
2024-10-17 00:00:00+00:00,65.9794,56.317,74.3973,18.0802,1.321,59.0501,1.1173,2.347
2024-10-18 00:00:00+00:00,67.8911,57.9802,76.5291,18.5489,1.3199,59.7735,1.1358,2.258
2024-10-21 00:00:00+00:00,72.257,59.7379,82.9067,23.1687,1.3878,63.7513,1.1334,2.807
2024-10-22 00:00:00+00:00,75.8979,61.0663,88.2717,27.2054,1.4455,67.0974,1.1311,2.895
2024-10-23 00:00:00+00:00,74.4349,60.2817,86.2973,26.0155,1.4315,65.624,1.1342,2.901
2024-10-24 00:00:00+00:00,76.6451,62.4932,88.5638,26.0706,1.4171,68.0633,1.126,3.018
2024-10-25 00:00:00+00:00,75.0375,61.7918,86.273,24.4811,1.3961,67.024,1.1195,3.092
2024-10-28 00:00:00+00:00,72.0597,60.2372,82.1991,21.9619,1.3645,64.3342,1.12,2.863
2024-10-29 00:00:00+00:00,72.4377,59.76,83.2057,23.4457,1.3923,63.8571,1.1343,2.859
2024-10-30 00:00:00+00:00,70.4739,57.7862,81.2028,23.4165,1.4052,62.2402,1.1322,2.845
2024-10-31 00:00:00+00:00,69.6925,58.4374,79.3673,20.9299,1.3581,62.1738,1.1209,2.707
2024-11-01 00:00:00+00:00,70.5791,59.1539,80.3968,21.2429,1.3591,62.6415,1.1267,2.663
2024-11-04 00:00:00+00:00,74.1984,60.2766,85.8926,25.616,1.4249,65.2963,1.1363,2.781
2024-11-05 00:00:00+00:00,72.6717,59.7327,83.6323,23.8995,1.4001,63.9664,1.136,2.67
2024-11-06 00:00:00+00:00,72.5778,58.984,83.9998,25.0157,1.4241,63.3926,1.1448,2.747
2024-11-07 00:00:00+00:00,70.8422,57.2084,82.2462,25.0378,1.4376,61.6743,1.1486,2.693
2024-11-08 00:00:00+00:00,69.159,55.5953,80.468,24.8726,1.4473,59.9096,1.1543,2.669
2024-11-11 00:00:00+00:00,75.8138,61.7695,87.6355,25.866,1.4187,67.0311,1.131,2.92
2024-11-12 00:00:00+00:00,75.5695,61.5809,87.3458,25.7648,1.4183,66.7058,1.1328,2.907
2024-11-13 00:00:00+00:00,81.0606,63.1626,95.6668,32.5042,1.5146,70.7809,1.1452,2.983
2024-11-14 00:00:00+00:00,77.1062,61.2248,90.2344,29.0095,1.4738,67.0483,1.15,2.785
2024-11-15 00:00:00+00:00,76.6008,60.7011,89.726,29.0249,1.4781,66.4721,1.1523,2.823
2024-11-18 00:00:00+00:00,81.7335,63.0748,96.8622,33.7874,1.5356,70.9771,1.1515,3.186
2024-11-19 00:00:00+00:00,82.5268,63.7359,97.7706,34.0346,1.5339,71.7191,1.1506,3.228
2024-11-20 00:00:00+00:00,86.0347,65.0747,102.8067,37.732,1.5798,73.7167,1.1671,3.394
2024-11-21 00:00:00+00:00,86.6272,67.3732,102.3202,34.947,1.5187,75.3222,1.15,3.482
2024-11-22 00:00:00+00:00,82.0626,64.5707,96.4322,31.8614,1.4934,71.783,1.1432,3.287
2024-11-25 00:00:00+00:00,87.0249,68.2897,102.3874,34.0976,1.4993,75.8399,1.1474,3.443
2024-11-26 00:00:00+00:00,88.3645,69.2721,104.0095,34.7373,1.5014,76.8412,1.1499,3.467
2024-11-27 00:00:00+00:00,81.5222,64.5972,95.4931,30.8958,1.4782,71.573,1.139,3.204
2024-11-29 00:00:00+00:00,85.0261,67.6266,99.4259,31.7992,1.4702,74.3678,1.1433,3.363
2024-12-02 00:00:00+00:00,76.1742,61.9754,88.114,26.1386,1.4217,68.2516,1.116,3.213
2024-12-03 00:00:00+00:00,73.4212,59.1053,85.3693,26.264,1.4443,65.0126,1.1293,3.042
2024-12-04 00:00:00+00:00,72.6464,57.5682,85.0936,27.5253,1.4781,63.5995,1.1422,3.043
2024-12-05 00:00:00+00:00,72.3328,56.5755,85.2248,28.6492,1.5063,63.845,1.1329,3.079
2024-12-06 00:00:00+00:00,71.8212,55.2361,85.2382,30.0021,1.5431,63.142,1.1374,3.076
2024-12-09 00:00:00+00:00,70.7846,55.7904,83.1164,27.3259,1.4897,63.1392,1.121,3.182
2024-12-10 00:00:00+00:00,73.6106,56.1389,87.6667,31.5277,1.5616,63.6986,1.1556,3.163
2024-12-11 00:00:00+00:00,81.8377,61.4247,98.0909,36.6662,1.5969,71.4799,1.1449,3.378
2024-12-12 00:00:00+00:00,81.7379,61.5524,97.8441,36.2917,1.5896,71.1143,1.1493,3.455
2024-12-13 00:00:00+00:00,79.4091,60.3662,94.697,34.3308,1.5687,69.4177,1.1439,3.28
2024-12-16 00:00:00+00:00,76.7547,58.0538,91.7187,33.6649,1.5798,66.2165,1.1591,3.214
2024-12-17 00:00:00+00:00,84.176,56.8077,104.614,47.8062,1.8415,68.782,1.2238,3.08
2024-12-18 00:00:00+00:00,87.3211,59.2215,108.3641,49.1426,1.8298,70.6695,1.2356,3.115
2024-12-19 00:00:00+00:00,95.8534,64.9502,118.9841,54.0338,1.8319,78.7654,1.2169,3.296
2024-12-20 00:00:00+00:00,101.4102,68.4134,126.0464,57.6329,1.8424,81.3361,1.2468,3.412
2024-12-23 00:00:00+00:00,96.8943,67.2409,119.3972,52.1562,1.7756,79.3483,1.2211,3.346
2024-12-24 00:00:00+00:00,97.9002,68.8214,120.1354,51.314,1.7456,81.0416,1.208,3.504
2024-12-26 00:00:00+00:00,89.3006,64.9445,108.3116,43.3671,1.6677,74.9998,1.1906,3.319
2024-12-27 00:00:00+00:00,87.5144,64.9394,105.3584,40.4189,1.6224,75.5075,1.159,3.383
2024-12-30 00:00:00+00:00,105.6231,77.0119,127.9909,50.979,1.6619,90.1006,1.1722,3.936
2024-12-31 00:00:00+00:00,93.214,68.9097,112.3796,43.4698,1.6308,79.9505,1.1658,3.633
2025-01-02 00:00:00+00:00,88.335,65.6807,106.2647,40.5839,1.6178,76.0392,1.1617,3.66
2025-01-03 00:00:00+00:00,80.2897,60.6707,95.9788,35.3081,1.5819,68.9655,1.1642,3.354
2025-01-06 00:00:00+00:00,86.2047,65.613,102.7494,37.1363,1.5659,74.3197,1.1599,3.672
2025-01-07 00:00:00+00:00,75.709,59.3047,89.144,29.8393,1.5031,67.1467,1.1275,3.449
2025-01-08 00:00:00+00:00,81.5041,62.6423,96.7564,34.114,1.5445,71.9349,1.133,3.651
2025-01-09 00:00:00+00:00,83.7801,63.8284,99.8206,35.9922,1.5638,73.956,1.1328,3.701
2025-01-10 00:00:00+00:00,92.1025,68.7749,110.6153,41.8404,1.6083,80.0464,1.1506,3.989
2025-01-13 00:00:00+00:00,89.8048,66.7351,108.0566,41.3215,1.6191,77.8859,1.153,3.934
2025-01-14 00:00:00+00:00,90.5929,66.3986,109.569,43.1704,1.6501,76.6996,1.1811,3.968
2025-01-15 00:00:00+00:00,97.1199,68.4081,119.1003,50.6921,1.741,80.2403,1.2103,4.083
2025-01-16 00:00:00+00:00,102.7429,71.1755,126.6738,55.4982,1.7797,84.4564,1.2165,4.258
